2025-05-19 13:16:05.602671,0.55,won,won,REAL,0.50,468,582,32
2025-05-19 13:16:11.537005,0.51,won,won,REAL,0.50,469,582,32
2025-05-19 13:16:17.587366,0.52,won,lost,REAL,0.50,469,583,32
2025-05-19 13:16:23.600717,0.53,won,lost,REAL,0.50,469,584,32
2025-05-19 13:16:29.543054,0.55,won,lost,REAL,0.50,469,585,32
2025-05-19 13:16:35.580410,0.56,won,lost,REAL,0.50,469,586,32
2025-05-19 13:16:40.643548,0.54,won,won,REAL,0.50,470,586,32
2025-05-19 13:16:46.590885,0.56,won,won,REAL,0.50,471,586,32
2025-05-19 13:16:52.691255,0.55,won,won,REAL,0.50,472,586,32
2025-05-19 13:16:58.586583,0.55,won,won,REAL,0.50,473,586,32
2025-05-19 13:17:04.672474,0.56,won,lost,REAL,0.50,473,587,32
2025-05-19 13:17:10.604807,0.52,won,won,REAL,0.50,474,587,32
2025-05-19 13:17:16.514135,0.51,won,won,REAL,0.50,475,587,32
2025-05-19 13:17:22.836556,0.52,won,lost,REAL,0.50,475,588,32
2025-05-19 13:17:28.631860,0.53,won,lost,REAL,0.50,475,589,32
2025-05-19 13:17:34.605201,0.52,won,won,REAL,0.50,476,589,32
2025-05-19 13:17:43.608224,0.53,won,lost,REAL,0.50,476,590,32
2025-05-19 13:17:49.604572,0.52,won,lost,REAL,0.50,476,591,32
2025-05-19 13:17:55.542909,0.54,won,lost,REAL,0.50,476,592,32
2025-05-19 13:18:01.515251,0.52,won,won,REAL,0.50,477,592,32
2025-05-19 13:18:05.496146,0.00,lost,lost,SIMULADO,0.50,477,592,33
2025-05-19 13:18:11.560508,0.52,won,won,REAL,0.50,478,592,33
2025-05-19 13:18:17.663880,0.52,won,lost,REAL,0.50,478,593,33
2025-05-19 13:18:23.601241,0.52,won,won,REAL,0.50,479,593,33
2025-05-19 13:18:29.639598,0.53,won,won,REAL,0.50,480,593,33
2025-05-19 13:18:35.525269,0.55,won,lost,REAL,0.50,480,594,33
2025-05-19 13:18:41.588632,0.54,won,won,REAL,0.50,481,594,33
2025-05-19 13:18:47.501961,0.56,won,won,REAL,0.50,482,594,33
2025-05-19 13:18:52.593851,0.56,won,won,REAL,0.50,483,594,33
2025-05-19 13:18:58.605706,0.54,won,won,REAL,0.50,484,594,33
2025-05-19 13:19:03.629835,0.54,won,lost,REAL,0.50,484,595,33
2025-05-19 13:19:09.474148,0.55,won,won,REAL,0.50,485,595,33
2025-05-19 13:19:15.530509,0.52,won,won,REAL,0.50,486,595,33
2025-05-19 13:19:21.576868,0.52,won,lost,REAL,0.50,486,596,33
2025-05-19 13:19:27.512202,0.55,won,lost,REAL,0.50,486,597,33
2025-05-19 13:19:33.516551,0.57,won,won,REAL,0.50,487,597,33
2025-05-19 13:19:38.557683,0.56,won,lost,REAL,0.50,487,598,33
2025-05-19 13:19:44.578037,0.56,won,won,REAL,0.50,488,598,33
2025-05-19 13:19:50.551379,0.52,won,won,REAL,0.50,489,598,33
2025-05-19 13:19:56.583735,0.54,won,lost,REAL,0.50,489,599,33
2025-05-19 13:20:02.690107,0.52,won,lost,REAL,0.50,489,600,33
2025-05-19 13:20:07.570708,0.55,won,won,REAL,0.50,490,600,33
2025-05-19 13:20:13.667078,0.55,won,won,REAL,0.50,491,600,33
2025-05-19 13:20:19.487386,0.53,won,won,REAL,0.50,492,600,33
2025-05-19 13:20:25.603760,0.53,won,won,REAL,0.50,493,600,33
2025-05-19 13:20:29.453625,0.00,lost,lost,SIMULADO,0.50,493,600,34
2025-05-19 13:20:35.525991,0.51,won,lost,REAL,0.50,493,601,34
2025-05-19 13:20:41.573349,0.53,won,lost,REAL,0.50,493,602,34
2025-05-19 13:20:46.538465,0.54,won,lost,REAL,0.50,493,603,34
2025-05-19 13:20:52.558821,0.55,won,lost,REAL,0.50,493,604,34
2025-05-19 13:20:58.625184,0.55,won,lost,REAL,0.50,493,605,34
2025-05-19 13:21:04.638536,0.56,won,lost,REAL,0.50,493,606,34
2025-05-19 13:21:10.593874,0.55,won,won,REAL,0.50,494,606,34
2025-05-19 13:21:15.596998,0.55,won,lost,REAL,0.50,494,607,34
2025-05-19 13:21:21.746380,0.56,won,won,REAL,0.50,495,607,34
2025-05-19 13:21:27.614699,0.55,won,won,REAL,0.50,496,607,34
2025-05-19 13:21:33.583041,0.56,won,lost,REAL,0.50,496,608,34
2025-05-19 13:21:39.649406,0.56,won,won,REAL,0.50,497,608,34
2025-05-19 13:21:45.485718,0.55,won,won,REAL,0.50,498,608,34
2025-05-19 13:22:08.018782,0.56,won,won,REAL,0.50,499,608,34
2025-05-19 13:22:14.603262,0.55,won,won,REAL,0.50,500,608,34
2025-05-19 13:22:20.652620,0.55,won,won,REAL,0.50,501,608,34
2025-05-19 13:22:26.624990,0.55,won,lost,REAL,0.50,501,609,34
2025-05-19 13:22:32.627339,0.57,won,lost,REAL,0.50,501,610,34
2025-05-19 13:22:38.687237,0.57,won,lost,REAL,0.50,501,611,34
2025-05-19 13:22:42.381067,0.00,lost,lost,SIMULADO,0.50,501,611,35
2025-05-19 13:22:48.570458,0.52,won,lost,REAL,0.50,501,612,35
2025-05-19 13:22:54.539800,0.54,won,won,REAL,0.50,502,612,35
2025-05-19 13:23:00.543152,0.53,won,won,REAL,0.50,503,612,35
2025-05-19 13:23:06.614777,0.53,won,lost,REAL,0.50,503,613,35
2025-05-19 13:23:11.621902,0.54,won,won,REAL,0.50,504,613,35
2025-05-19 13:23:17.509228,0.52,won,won,REAL,0.50,505,613,35
2025-05-19 13:23:22.780412,0.53,won,lost,REAL,0.50,505,614,35
2025-05-19 13:23:28.633728,0.53,won,won,REAL,0.50,506,614,35
2025-05-19 13:23:34.598068,0.51,won,won,REAL,0.50,507,614,35
2025-05-19 13:23:40.562409,0.51,won,lost,REAL,0.50,507,615,35
2025-05-19 13:23:46.698787,0.54,won,lost,REAL,0.50,507,616,35
2025-05-19 13:23:51.481862,0.56,won,won,REAL,0.50,508,616,35
2025-05-19 13:23:57.580232,0.51,won,won,REAL,0.50,509,616,35
2025-05-19 13:24:03.559536,0.53,won,won,REAL,0.50,510,616,35
2025-05-19 13:24:09.675911,0.56,won,won,REAL,0.50,511,616,35
2025-05-19 13:24:15.584239,0.51,won,won,REAL,0.50,512,616,35
2025-05-19 13:24:21.629597,0.52,won,lost,REAL,0.50,512,617,35
2025-05-19 13:24:27.570932,0.55,won,lost,REAL,0.50,512,618,35
2025-05-19 13:24:33.496264,0.54,won,won,REAL,0.50,513,618,35
2025-05-19 13:24:39.468607,0.56,won,lost,REAL,0.50,513,619,35
2025-05-19 13:24:45.506963,0.56,won,lost,REAL,0.50,513,620,35
2025-05-19 13:24:51.524316,0.56,won,won,REAL,0.50,514,620,35
2025-05-19 13:24:57.506660,0.55,won,won,REAL,0.50,515,620,35
2025-05-19 13:25:03.452501,0.54,won,lost,REAL,0.50,515,621,35
2025-05-19 13:25:09.562874,0.56,won,won,REAL,0.50,516,621,35
2025-05-19 13:25:15.539218,0.56,won,lost,REAL,0.50,516,622,35
2025-05-19 13:25:21.593579,0.57,won,lost,REAL,0.50,516,623,35
2025-05-19 13:25:27.565920,0.55,won,lost,REAL,0.50,516,624,35
2025-05-19 13:25:33.475252,0.56,won,won,REAL,0.50,517,624,35
2025-05-19 13:25:39.612578,0.54,won,won,REAL,0.50,518,624,35
2025-05-19 13:25:43.332414,0.00,lost,won,SIMULADO,0.50,518,624,36
2025-05-19 13:25:49.507805,0.51,won,lost,REAL,0.50,518,625,36
2025-05-19 13:25:55.477147,0.52,won,won,REAL,0.50,519,625,36
2025-05-19 13:26:01.599523,0.51,won,lost,REAL,0.50,519,626,36
2025-05-19 13:26:07.574868,0.52,won,won,REAL,0.50,520,626,36
2025-05-19 13:26:13.581218,0.52,won,won,REAL,0.50,521,626,36
2025-05-19 13:26:19.504549,0.55,won,won,REAL,0.50,522,626,36
2025-05-19 13:26:25.551908,0.56,won,lost,REAL,0.50,522,627,36
2025-05-19 13:26:31.538253,0.57,won,won,REAL,0.50,523,627,36
2025-05-19 13:26:37.536602,0.56,won,won,REAL,0.50,524,627,36
2025-05-19 13:26:41.296447,0.00,lost,won,SIMULADO,0.50,524,627,37
2025-05-19 13:26:47.610865,0.50,won,lost,REAL,0.50,524,628,37
2025-05-19 13:27:07.027233,0.53,won,won,REAL,0.50,525,628,37
2025-05-19 13:27:13.552700,0.56,won,lost,REAL,0.50,525,629,37
2025-05-19 13:27:19.539045,0.56,won,lost,REAL,0.50,525,630,37
2025-05-19 13:27:25.567400,0.54,won,lost,REAL,0.50,525,631,37
2025-05-19 13:27:31.499735,0.55,won,lost,REAL,0.50,525,632,37
2025-05-19 13:27:37.619114,0.55,won,lost,REAL,0.50,525,633,37
2025-05-19 13:27:43.563613,0.56,won,won,REAL,0.50,526,633,37
2025-05-19 13:27:49.654515,0.56,won,lost,REAL,0.50,526,634,37
2025-05-19 13:27:55.522833,0.55,won,won,REAL,0.50,527,634,37
2025-05-19 13:28:04.626880,0.56,won,won,REAL,0.50,528,634,37
2025-05-19 13:28:10.605224,0.51,won,won,REAL,0.50,529,634,37
2025-05-19 13:28:16.510551,0.52,won,lost,REAL,0.50,529,635,37
2025-05-19 13:28:22.658933,0.55,won,lost,REAL,0.50,529,636,37
2025-05-19 13:28:28.528251,0.54,won,won,REAL,0.50,530,636,37
2025-05-19 13:28:34.636624,0.54,won,won,REAL,0.50,531,636,37
2025-05-19 13:28:42.512394,0.54,won,lost,REAL,0.50,531,637,37
2025-05-19 13:28:48.665780,0.53,won,won,REAL,0.50,532,637,37
2025-05-19 13:28:54.581109,0.57,won,won,REAL,0.50,533,637,37
2025-05-19 13:29:00.528446,0.57,won,won,REAL,0.50,534,637,37
2025-05-19 13:29:06.605814,0.56,won,lost,REAL,0.50,534,638,37
2025-05-19 13:29:12.670177,0.56,won,won,REAL,0.50,535,638,37
2025-05-19 13:29:18.643520,0.55,won,won,REAL,0.50,536,638,37
2025-05-19 13:29:22.382360,0.00,lost,lost,SIMULADO,0.50,536,638,38
2025-05-19 13:29:28.559748,0.53,won,lost,REAL,0.50,536,639,38
2025-05-19 13:29:34.518090,0.53,won,won,REAL,0.50,537,639,38
2025-05-19 13:29:40.607458,0.51,won,won,REAL,0.50,538,639,38
2025-05-19 13:29:44.429834,0.00,lost,won,SIMULADO,0.50,538,639,39
2025-05-19 13:29:50.615224,0.56,won,lost,REAL,0.50,538,640,39
2025-05-19 13:29:56.615572,0.56,won,won,REAL,0.50,539,640,39
2025-05-19 13:30:00.433430,0.00,lost,lost,SIMULADO,0.50,539,640,40
2025-05-19 13:30:06.622827,0.50,won,lost,REAL,0.50,539,641,40
2025-05-19 13:30:12.611172,0.53,won,won,REAL,0.50,540,641,40
2025-05-19 13:30:18.586515,0.55,won,won,REAL,0.50,541,641,40
2025-05-19 13:30:24.639876,0.55,won,won,REAL,0.50,542,641,40
2025-05-19 13:30:30.535204,0.53,won,won,REAL,0.50,543,641,40
2025-05-19 13:30:36.606572,0.54,won,won,REAL,0.50,544,641,40
2025-05-19 13:30:42.620923,0.52,won,won,REAL,0.50,545,641,40
2025-05-19 13:30:48.600266,0.50,won,lost,REAL,0.50,545,642,40
2025-05-19 13:30:54.591614,0.53,won,won,REAL,0.50,546,642,40
2025-05-19 13:30:58.410471,0.00,lost,won,SIMULADO,0.50,546,642,41
2025-05-19 13:31:04.572856,0.53,won,won,REAL,0.50,547,642,41
2025-05-19 13:31:10.539198,0.57,won,won,REAL,0.50,548,642,41
2025-05-19 13:31:16.584556,0.57,won,lost,REAL,0.50,548,643,41
2025-05-19 13:31:22.687927,0.58,won,lost,REAL,0.50,548,644,41
2025-05-19 13:31:28.653268,0.58,won,won,REAL,0.50,549,644,41
2025-05-19 13:31:34.544592,0.52,won,lost,REAL,0.50,549,645,41
2025-05-19 13:31:40.663967,0.51,won,won,REAL,0.50,550,645,41
2025-05-19 13:31:46.619306,0.53,won,won,REAL,0.50,551,645,41
2025-05-19 13:32:07.564013,0.52,won,won,REAL,0.50,552,645,41
2025-05-19 13:32:16.606044,0.55,won,won,REAL,0.50,553,645,41
2025-05-19 13:32:22.693412,0.53,won,lost,REAL,0.50,553,646,41
2025-05-19 13:32:28.584737,0.52,won,lost,REAL,0.50,553,647,41
2025-05-19 13:32:34.651099,0.53,won,lost,REAL,0.50,553,648,41
2025-05-19 13:32:40.600436,0.55,won,lost,REAL,0.50,553,649,41
2025-05-19 13:32:46.572783,0.57,won,won,REAL,0.50,554,649,41
2025-05-19 13:32:52.593136,0.56,won,lost,REAL,0.50,554,650,41
2025-05-19 13:32:57.496237,0.54,won,won,REAL,0.50,555,650,41
2025-05-19 13:33:05.545047,0.56,won,lost,REAL,0.50,555,651,41
2025-05-19 13:33:11.480903,0.56,won,won,REAL,0.50,556,651,41
2025-05-19 13:33:17.600279,0.55,won,won,REAL,0.50,557,651,41
2025-05-19 13:33:25.567070,0.55,won,lost,REAL,0.50,557,652,41
2025-05-19 13:33:31.558416,0.55,won,lost,REAL,0.50,557,653,41
2025-05-19 13:33:37.487340,0.55,won,won,REAL,0.50,558,653,41
2025-05-19 13:33:43.514201,0.54,won,won,REAL,0.50,559,653,41
2025-05-19 13:33:49.540111,0.54,won,lost,REAL,0.50,559,654,41
2025-05-19 13:33:55.610475,0.55,won,lost,REAL,0.50,559,655,41
2025-05-19 13:34:01.545808,0.56,won,lost,REAL,0.50,559,656,41
2025-05-19 13:34:07.473140,0.53,won,won,REAL,0.50,560,656,41
2025-05-19 13:34:13.589515,0.56,won,lost,REAL,0.50,560,657,41
2025-05-19 13:34:19.540856,0.55,won,lost,REAL,0.50,560,658,41
2025-05-19 13:34:25.484193,0.57,won,lost,REAL,0.50,560,659,41
2025-05-19 13:34:31.574560,0.52,won,won,REAL,0.50,561,659,41
2025-05-19 13:34:37.543905,0.51,won,lost,REAL,0.50,561,660,41
2025-05-19 13:34:43.603266,0.52,won,won,REAL,0.50,562,660,41
2025-05-19 13:34:49.572607,0.51,won,won,REAL,0.50,563,660,41
2025-05-19 13:34:58.569630,0.52,won,lost,REAL,0.50,563,661,41
2025-05-19 13:35:04.626991,0.53,won,won,REAL,0.50,564,661,41
2025-05-19 13:35:10.647344,0.58,won,won,REAL,0.50,565,661,41
2025-05-19 13:35:16.686701,0.57,won,lost,REAL,0.50,565,662,41
2025-05-19 13:35:22.739061,0.58,won,won,REAL,0.50,566,662,41
2025-05-19 13:35:28.599379,0.53,won,won,REAL,0.50,567,662,41
2025-05-19 13:35:34.596726,0.54,won,won,REAL,0.50,568,662,41
2025-05-19 13:35:40.607077,0.56,won,won,REAL,0.50,569,662,41
2025-05-19 13:35:45.491175,0.56,won,lost,REAL,0.50,569,663,41
2025-05-19 13:35:51.573544,0.56,won,won,REAL,0.50,570,663,41
2025-05-19 13:35:57.544886,0.57,won,won,REAL,0.50,571,663,41
2025-05-19 13:36:03.473222,0.56,won,lost,REAL,0.50,571,664,41
2025-05-19 13:36:09.496719,0.56,won,won,REAL,0.50,572,664,41
2025-05-19 13:36:15.511071,0.58,won,lost,REAL,0.50,572,665,41
2025-05-19 13:36:19.293925,0.00,lost,lost,SIMULADO,0.50,572,665,42
2025-05-19 13:36:25.526324,0.52,won,won,REAL,0.50,573,665,42
2025-05-19 13:36:31.544200,0.54,won,lost,REAL,0.50,573,666,42
2025-05-19 13:36:37.587558,0.52,won,won,REAL,0.50,574,666,42
2025-05-19 13:36:41.344402,0.00,lost,lost,SIMULADO,0.50,574,666,43
2025-05-19 13:36:47.565805,0.54,won,lost,REAL,0.50,574,667,43
2025-05-19 13:36:58.885349,0.56,won,won,REAL,0.50,575,667,43
2025-05-19 13:37:05.588856,0.56,won,lost,REAL,0.50,575,668,43
2025-05-19 13:37:11.505185,0.54,won,won,REAL,0.50,576,668,43
2025-05-19 13:37:17.580551,0.57,won,won,REAL,0.50,577,668,43
2025-05-19 13:37:23.576906,0.56,won,lost,REAL,0.50,577,669,43
2025-05-19 13:37:29.536245,0.54,won,lost,REAL,0.50,577,670,43
2025-05-19 13:37:35.559599,0.55,won,lost,REAL,0.50,577,671,43
2025-05-19 13:37:41.509936,0.55,won,lost,REAL,0.50,577,672,43
2025-05-19 13:37:47.555296,0.55,won,won,REAL,0.50,578,672,43
2025-05-19 13:37:53.543641,0.56,won,won,REAL,0.50,579,672,43
2025-05-19 13:37:59.569341,0.57,won,lost,REAL,0.50,579,673,43
2025-05-19 13:38:05.588694,0.56,won,won,REAL,0.50,580,673,43
2025-05-19 13:38:11.572039,0.55,won,lost,REAL,0.50,580,674,43
2025-05-19 13:38:17.554383,0.57,won,won,REAL,0.50,581,674,43
2025-05-19 13:38:23.574736,0.53,won,won,REAL,0.50,582,674,43
2025-05-19 13:38:29.565082,0.56,won,lost,REAL,0.50,582,675,43
2025-05-19 13:38:35.552427,0.53,won,won,REAL,0.50,583,675,43
2025-05-19 13:38:41.466265,0.54,won,won,REAL,0.50,584,675,43
2025-05-19 13:38:47.560165,0.53,won,lost,REAL,0.50,584,676,43
2025-05-19 13:38:53.541509,0.51,won,lost,REAL,0.50,584,677,43
2025-05-19 13:38:59.555861,0.53,won,won,REAL,0.50,585,677,43
2025-05-19 13:39:05.580722,0.55,won,won,REAL,0.50,586,677,43
2025-05-19 13:39:11.577069,0.57,won,lost,REAL,0.50,586,678,43
2025-05-19 13:39:17.618427,0.54,won,lost,REAL,0.50,586,679,43
2025-05-19 13:39:23.569768,0.52,won,lost,REAL,0.50,586,680,43
2025-05-19 13:39:29.493099,0.52,won,won,REAL,0.50,587,680,43
2025-05-19 13:39:35.510451,0.55,won,lost,REAL,0.50,587,681,43
2025-05-19 13:39:41.496449,0.56,won,lost,REAL,0.50,587,682,43
2025-05-19 13:39:47.514801,0.56,won,lost,REAL,0.50,587,683,43
2025-05-19 13:39:53.599169,0.57,won,lost,REAL,0.50,587,684,43
2025-05-19 13:39:59.510398,0.60,won,won,REAL,0.50,588,684,43
2025-05-19 13:40:05.529751,0.56,won,lost,REAL,0.50,588,685,43
2025-05-19 13:40:11.493092,0.58,won,lost,REAL,0.50,588,686,43
2025-05-19 13:40:17.572458,0.57,won,won,REAL,0.50,589,686,43
2025-05-19 13:40:27.503194,0.57,won,won,REAL,0.50,590,686,43
2025-05-19 13:40:33.555554,0.55,won,lost,REAL,0.50,590,687,43
2025-05-19 13:40:39.535898,0.56,won,won,REAL,0.50,591,687,43
2025-05-19 13:40:45.560254,0.56,won,won,REAL,0.50,592,687,43
2025-05-19 13:40:51.578608,0.57,won,won,REAL,0.50,593,687,43
2025-05-19 13:40:57.540947,0.52,won,won,REAL,0.50,594,687,43
2025-05-19 13:41:03.432271,0.56,won,won,REAL,0.50,595,687,43
2025-05-19 13:41:09.507636,0.55,won,won,REAL,0.50,596,687,43
2025-05-19 13:41:15.549995,0.58,won,lost,REAL,0.50,596,688,43
2025-05-19 13:41:21.608356,0.57,won,lost,REAL,0.50,596,689,43
2025-05-19 13:41:27.602703,0.55,won,won,REAL,0.50,597,689,43
2025-05-19 13:41:33.523036,0.55,won,lost,REAL,0.50,597,690,43
2025-05-19 13:41:39.557392,0.53,won,lost,REAL,0.50,597,691,43
2025-05-19 13:41:45.569744,0.56,won,lost,REAL,0.50,597,692,43
2025-05-19 13:42:07.618699,0.52,won,won,REAL,0.50,598,692,43
2025-05-19 13:42:14.551256,0.56,won,won,REAL,0.50,599,692,43
2025-05-19 13:42:19.546380,0.56,won,won,REAL,0.50,600,692,43
2025-05-19 13:42:25.520721,0.56,won,won,REAL,0.50,601,692,43
2025-05-19 14:12:20.702986,0.57,won,won,REAL,0.50,602,692,43
2025-05-19 14:12:26.593309,0.81,won,won,REAL,0.50,603,692,43
2025-05-19 14:12:30.390163,0.00,lost,won,SIMULADO,0.50,603,692,44
2025-05-19 14:12:36.613562,0.56,won,lost,REAL,0.50,603,693,44
2025-05-19 14:12:42.529891,0.51,won,won,REAL,0.50,604,693,44
2025-05-19 14:12:48.519797,0.56,won,lost,REAL,0.50,604,694,44
2025-05-19 14:12:54.643173,0.53,won,lost,REAL,0.50,604,695,44
2025-05-19 14:13:00.560502,0.54,won,lost,REAL,0.50,604,696,44
2025-05-19 14:13:05.532620,0.50,won,won,REAL,0.50,605,696,44
2025-05-19 14:13:11.578979,0.56,won,won,REAL,0.50,606,696,44
2025-05-19 14:13:17.539320,0.51,won,lost,REAL,0.50,606,697,44
2025-05-19 14:13:23.557672,0.52,won,lost,REAL,0.50,606,698,44
2025-05-19 14:13:29.569024,0.52,won,won,REAL,0.50,607,698,44
2025-05-19 14:13:35.507358,0.52,won,lost,REAL,0.50,607,699,44
2025-05-19 14:13:41.588724,0.53,won,lost,REAL,0.50,607,700,44
2025-05-19 14:13:47.491052,0.54,won,won,REAL,0.50,608,700,44
2025-05-19 14:13:53.544412,0.54,won,lost,REAL,0.50,608,701,44
2025-05-19 14:13:59.483748,0.55,won,lost,REAL,0.50,608,702,44
2025-05-19 14:14:05.601122,0.54,won,lost,REAL,0.50,608,703,44
2025-05-19 14:14:11.585468,0.57,won,lost,REAL,0.50,608,704,44
2025-05-19 14:14:17.569814,0.56,won,won,REAL,0.50,609,704,44
2025-05-19 14:14:23.473143,0.55,won,lost,REAL,0.50,609,705,44
2025-05-19 14:14:31.505454,0.55,won,won,REAL,0.50,610,705,44
2025-05-19 14:14:37.469793,0.56,won,lost,REAL,0.50,610,706,44
2025-05-19 14:14:43.523155,0.55,won,lost,REAL,0.50,610,707,44
2025-05-19 14:14:49.509499,0.55,won,won,REAL,0.50,611,707,44
2025-05-19 14:14:55.604869,0.57,won,lost,REAL,0.50,611,708,44
2025-05-19 14:15:01.506196,0.55,won,won,REAL,0.50,612,708,44
2025-05-19 14:15:07.693586,0.54,won,won,REAL,0.50,613,708,44
2025-05-19 14:15:13.631920,0.52,won,won,REAL,0.50,614,708,44
2025-05-19 14:15:19.575256,0.53,won,lost,REAL,0.50,614,709,44
2025-05-19 14:15:25.517591,0.53,won,won,REAL,0.50,615,709,44
2025-05-19 14:15:31.618962,0.55,won,lost,REAL,0.50,615,710,44
2025-05-19 14:15:37.628313,0.53,won,lost,REAL,0.50,615,711,44
2025-05-19 14:15:43.438623,0.52,won,won,REAL,0.50,616,711,44
2025-05-19 14:15:49.579002,0.55,won,won,REAL,0.50,617,711,44
2025-05-19 14:15:55.495332,0.56,won,won,REAL,0.50,618,711,44
2025-05-19 14:16:01.547692,0.55,won,won,REAL,0.50,619,711,44
2025-05-19 14:16:07.539039,0.56,won,lost,REAL,0.50,619,712,44
2025-05-19 14:16:13.491376,0.54,won,lost,REAL,0.50,619,713,44
2025-05-19 14:16:19.443714,0.53,won,won,REAL,0.50,620,713,44
2025-05-19 14:16:26.528305,0.56,won,won,REAL,0.50,621,713,44
2025-05-19 14:16:32.504649,0.54,won,lost,REAL,0.50,621,714,44
2025-05-19 14:16:37.479767,0.52,won,won,REAL,0.50,622,714,44
2025-05-19 14:16:43.564137,0.55,won,lost,REAL,0.50,622,715,44
2025-05-19 14:16:49.410451,0.54,won,won,REAL,0.50,623,715,44
2025-05-19 14:16:55.481016,0.55,won,won,REAL,0.50,624,715,44
2025-05-19 14:17:01.598390,0.54,won,won,REAL,0.50,625,715,44
2025-05-19 14:17:07.575732,0.57,won,won,REAL,0.50,626,715,44
2025-05-19 14:17:13.491062,0.56,won,lost,REAL,0.50,626,716,44
2025-05-19 14:17:19.547425,0.56,won,lost,REAL,0.50,626,717,44
2025-05-19 14:17:25.579784,0.55,won,won,REAL,0.50,627,717,44
2025-05-19 14:17:31.526122,0.51,won,won,REAL,0.50,628,717,44
2025-05-19 14:17:37.510466,0.53,won,lost,REAL,0.50,628,718,44
2025-05-19 14:17:43.532820,0.54,won,lost,REAL,0.50,628,719,44
2025-05-19 14:17:49.511163,0.55,won,won,REAL,0.50,629,719,44
2025-05-19 14:17:55.506511,0.54,won,lost,REAL,0.50,629,720,44
2025-05-19 14:18:01.567872,0.55,won,lost,REAL,0.50,629,721,44
2025-05-19 14:18:07.487203,0.53,won,won,REAL,0.50,630,721,44
2025-05-19 14:18:13.481550,0.55,won,lost,REAL,0.50,630,722,44
2025-05-19 14:18:19.472897,0.55,won,won,REAL,0.50,631,722,44
2025-05-19 14:18:25.486339,0.54,won,won,REAL,0.50,632,722,44
2025-05-19 14:18:31.528697,0.54,won,lost,REAL,0.50,632,723,44
2025-05-19 14:18:37.554053,0.55,won,lost,REAL,0.50,632,724,44
2025-05-19 14:18:45.542849,0.54,won,lost,REAL,0.50,632,725,44
2025-05-19 14:18:51.533195,0.53,won,lost,REAL,0.50,632,726,44
2025-05-19 14:18:57.517540,0.53,won,won,REAL,0.50,633,726,44
2025-05-19 14:19:03.531895,0.54,won,lost,REAL,0.50,633,727,44
2025-05-19 14:19:09.547102,0.55,won,won,REAL,0.50,634,727,44
2025-05-19 14:19:15.516443,0.53,won,won,REAL,0.50,635,727,44
2025-05-19 14:19:21.477784,0.55,won,won,REAL,0.50,636,727,44
2025-05-19 14:19:27.545146,0.51,won,lost,REAL,0.50,636,728,44
2025-05-19 14:19:33.509487,0.54,won,lost,REAL,0.50,636,729,44
2025-05-19 14:19:39.525123,0.54,won,lost,REAL,0.50,636,730,44
2025-05-19 14:19:45.523475,0.55,won,lost,REAL,0.50,636,731,44
2025-05-19 14:19:51.488818,0.55,won,won,REAL,0.50,637,731,44
2025-05-19 14:19:57.526175,0.51,won,won,REAL,0.50,638,731,44
2025-05-19 14:20:03.446506,0.54,won,won,REAL,0.50,639,731,44
2025-05-19 14:20:09.532873,0.52,won,lost,REAL,0.50,639,732,44
2025-05-19 14:20:15.511217,0.52,won,lost,REAL,0.50,639,733,44
2025-05-19 14:20:21.557576,0.53,won,won,REAL,0.50,640,733,44
2025-05-19 14:20:27.499428,0.54,won,lost,REAL,0.50,640,734,44
2025-05-19 14:20:33.507778,0.52,won,won,REAL,0.50,641,734,44
2025-05-19 14:20:39.543135,0.54,won,won,REAL,0.50,642,734,44
2025-05-19 14:20:45.542483,0.54,won,won,REAL,0.50,643,734,44
2025-05-19 14:20:51.465814,0.54,won,lost,REAL,0.50,643,735,44
2025-05-19 14:20:57.536178,0.55,won,lost,REAL,0.50,643,736,44
2025-05-19 14:21:03.432503,0.55,won,lost,REAL,0.50,643,737,44
2025-05-19 14:21:09.511869,0.54,won,won,REAL,0.50,644,737,44
2025-05-19 14:21:15.544225,0.56,won,won,REAL,0.50,645,737,44
2025-05-19 14:21:21.462555,0.52,won,won,REAL,0.50,646,737,44
2025-05-19 14:21:27.476907,0.54,won,lost,REAL,0.50,646,738,44
2025-05-19 14:21:33.580278,0.53,won,lost,REAL,0.50,646,739,44
2025-05-19 14:21:39.479604,0.51,won,won,REAL,0.50,647,739,44
2025-05-19 14:21:45.491958,0.53,won,lost,REAL,0.50,647,740,44
2025-05-19 14:21:51.558322,0.52,won,won,REAL,0.50,648,740,44
2025-05-19 14:21:57.496656,0.50,won,won,REAL,0.50,649,740,44
2025-05-19 14:22:03.501008,0.52,won,lost,REAL,0.50,649,741,44
2025-05-19 14:22:09.537365,0.51,won,lost,REAL,0.50,649,742,44
2025-05-19 14:22:15.500921,0.51,won,lost,REAL,0.50,649,743,44
2025-05-19 14:22:22.665531,0.54,won,lost,REAL,0.50,649,744,44
2025-05-19 14:22:27.595946,0.55,won,lost,REAL,0.50,649,745,44
2025-05-19 14:22:33.529280,0.58,won,lost,REAL,0.50,649,746,44
2025-05-19 14:22:39.565636,0.57,won,lost,REAL,0.50,649,747,44
2025-05-19 14:22:47.528429,0.53,won,lost,REAL,0.50,649,748,44
2025-05-19 14:22:53.501771,0.53,won,lost,REAL,0.50,649,749,44
2025-05-19 14:22:59.537127,0.52,won,lost,REAL,0.50,649,750,44
