close,high,low,bb_bbm,bb_bbh,bb_bbl,var,ema_3,ema_5,delta_1,delta_2,ret_3,atr_3,resultado,streak_lost,contexto
9177.15,9177.16,9177.14,9177.2185,9178.164063852932,9176.272936147068,3.300835645500904e-05,9177.360148998148,9177.349833353806,-0.5,-0.5400000000008731,-3.377840927654141e-05,0.2866714978090786,lost,1,seguro
9177.53,9177.54,9177.52,9177.252,9178.19184253997,9176.31215746003,3.817265075462423e-05,9177.445074499075,9177.40988890254,0.3800000000010186,-0.1199999999989813,-1.7433580781212044e-05,0.3211143318731314,lost,2,seguro
9178.27,9178.28,9178.26,9177.3415,9178.482101157257,9176.200898842742,4.446066661447847e-05,9178.160548039048,9178.00609449899,-0.109999999998763,0.25,8.716999347324617e-05,0.2992199139087694,lost,3,arriscado
9178.43,9178.44,9178.42,9177.3885,9178.623283786725,9176.153716213275,2.66963718167178e-05,9178.295274019523,9178.14739633266,0.1599999999998544,0.0500000000010913,4.4671944493535065e-05,0.2561466092725372,lost,4,arriscado
9178.69,9178.7,9178.68,9177.4455,9178.803903106576,9176.087096893423,2.667405067353768e-05,9178.492637009764,9178.328264221776,0.2600000000002183,0.4200000000000727,3.37750234791212e-05,0.260764406181837,won,4,seguro
9178.45,9178.46,9178.44,9177.54,9178.901807622226,9176.178192377773,2.753710792741021e-05,9178.471318504882,9178.368842814518,-0.2399999999997817,0.0200000000004365,1.9611538993657973e-05,0.2571762707878913,won,0,seguro
9178.88,9178.89,9178.87,9177.6725,9179.01421345672,9176.330786543276,2.9727648465525785e-05,9178.67565925244,9178.539228543012,0.429999999998472,0.1899999999986903,4.90279928047066e-05,0.3181175138581577,lost,1,seguro
9178.81,9178.82,9178.8,9177.7965,9179.075957306808,9176.517042693193,2.894255304097715e-05,9178.74282962622,9178.62948569534,-0.0699999999997089,0.3599999999987631,1.3073761070403478e-05,0.2387450092387475,lost,2,seguro
9179.27,9179.28,9179.26,9177.934,9179.226182649614,9176.641817350384,3.38214281804086e-05,9179.00641481311,9178.84299046356,0.4600000000009459,0.3900000000012369,8.93397033268073e-05,0.3158300061595531,won,2,seguro
9178.92,9178.93,9178.91,9178.017,9179.338273627964,9176.695726372036,4.115963657973098e-05,9178.963207406556,9178.86866030904,-0.3500000000003638,0.110000000000582,4.357830149404052e-06,0.330553337439896,lost,1,seguro
9178.4,9178.41,9178.39,9178.0775,9179.351735064638,9176.803264935364,4.853312015259282e-05,9178.681603703277,9178.712440206027,-0.5200000000004366,-0.8700000000008004,-4.466809967740293e-05,0.3970355582934823,won,1,seguro
9178.9,9178.91,9178.89,9178.162,9179.418942321649,9176.905057678354,5.049656945337218e-05,9178.79080185164,9178.77496013735,0.5,-0.0200000000004365,-4.030821623079994e-05,0.4346903721957276,won,0,seguro
9178.68,9178.69,9178.67,9178.223,9179.455933088177,9176.990066911823,5.166426750636465e-05,9178.73540092582,9178.743306758235,-0.2199999999993451,0.2800000000006548,-2.614686695168178e-05,0.3664602481303395,won,0,seguro
9178.61,9178.62,9178.6,9178.269,9179.48752205558,9177.050477944422,4.251343820496711e-05,9178.67270046291,9178.698871172155,-0.0699999999997089,-0.2899999999990541,2.2879804759012856e-05,0.2709734987535354,lost,1,seguro
9178.75,9178.76,9178.74,9178.324,9179.524972938883,9177.123027061114,4.175434272439517e-05,9178.711350231457,9178.715914114771,0.1399999999994179,0.0699999999997089,-1.6341827452026614e-05,0.2306489991689023,lost,2,seguro
9178.12,9178.13,9178.11,9178.3725,9179.452127250455,9177.292872749547,4.571052832606142e-05,9178.415675115728,9178.517276076514,-0.6299999999991996,-0.4899999999997817,-6.1010951465712e-05,0.3670993327790742,lost,3,arriscado
9178.3,9178.31,9178.29,9178.411,9179.420334434137,9177.401665565863,3.572938811046977e-05,9178.357837557864,9178.444850717677,0.179999999998472,-0.4500000000007276,-3.377417713590347e-05,0.3080662218522795,lost,4,arriscado
9177.91,9177.92,9177.9,9178.423,9179.40206281715,9177.443937182852,3.802785241648247e-05,9178.13391877893,9178.266567145118,-0.3899999999994179,-0.2100000000009458,-9.151572926602292e-05,0.3387108145680651,won,4,seguro
9178.22,9178.23,9178.21,9178.473999999998,9179.284713266155,9177.66328673384,4.447936862038101e-05,9178.176959389464,9178.251044763412,0.3099999999994907,-0.0799999999999272,1.089547750510178e-05,0.3324738763786131,lost,1,seguro
9178.52,9178.53,9178.51,9178.5265,9179.193621428169,9177.859378571831,4.739429463209482e-05,9178.348479694732,9178.340696508942,0.3000000000010914,0.6100000000005821,2.396958042361064e-05,0.3249825842528452,lost,2,seguro
9178.42,9178.43,9178.41,9178.5465,9179.174521496388,9177.918478503614,3.280396950215202e-05,9178.384239847366,9178.367131005962,-0.1000000000003638,0.2000000000007276,5.5568206704936784e-05,0.2533217228354242,won,2,seguro
9178.95,9178.96,9178.94,9178.575,9179.22166838482,9177.92833161518,4.020186209598408e-05,9178.667119923684,9178.56142067064,0.5300000000006548,0.430000000000291,7.953611920408221e-05,0.3488811485572405,lost,1,seguro
9179.11,9179.12,9179.1,9178.617,9179.28764446611,9177.94635553389,2.5236023125073173e-05,9178.888559961842,9178.744280447096,0.1599999999998544,0.6900000000005093,6.428051581308658e-05,0.2892540990381846,won,1,seguro
9178.69,9178.7,9178.68,9178.63,9179.29570263628,9177.964297363722,3.998259413313908e-05,9178.78927998092,9178.72618696473,-0.4200000000000727,-0.2600000000002183,2.941682773283105e-05,0.3361693993588868,won,0,seguro
9178.58,9178.59,9178.57,9178.624500000002,9179.289946466632,9177.959053533372,3.868339485581454e-05,9178.68463999046,9178.677457976486,-0.110000000000582,-0.5300000000006548,-4.030962147094641e-05,0.2641129329061913,won,0,seguro
9178.23,9178.24,9178.22,9178.6135,9179.297145375882,9177.929854624115,4.255545531302221e-05,9178.45731999523,9178.528305317655,-0.3500000000003638,-0.4600000000009459,-9.586986102150252e-05,0.2960752886043216,won,0,seguro
9178.65,9178.66,9178.64,9178.602,9179.274981426168,9177.929018573834,3.832612300884976e-05,9178.553659997617,9178.568870211771,0.4200000000000727,0.0699999999997089,-4.357920356912182e-06,0.3407168590696448,won,0,seguro
9178.73,9178.74,9178.72,9178.598,9179.266927499768,9177.929072500232,3.714352516882337e-05,9178.641829998807,9178.622580141182,0.0799999999999272,0.5,1.634239718995012e-05,0.257144572713145,lost,1,seguro
9178.71,9178.72,9178.7,9178.57,9179.167092957565,9177.972907042436,3.0706167277403565e-05,9178.675914999403,9178.651720094122,-0.0200000000004365,0.0599999999994906,5.229766523595636e-05,0.1814297151423149,won,1,seguro
9178.75,9178.76,9178.74,9178.5615,9179.143059111324,9177.979940888676,2.9913098621769866e-05,9178.712957499702,9178.684480062748,0.0400000000008731,0.0200000000004365,1.0894848371023612e-05,0.1376198100952404,won,0,seguro
9178.26,9178.27,9178.25,9178.5545,9179.1469348065,9177.9620651935,3.550160321971055e-05,9178.486478749852,9178.5429867085,-0.4899999999997817,-0.4499999999989086,-5.120534104385843e-05,0.2584132067301602,won,0,seguro
9178.39,9178.4,9178.38,9178.529,9179.103383147318,9177.95461685268,2.733919401325892e-05,9178.438239374926,9178.491991139,0.1299999999991996,-0.3600000000005821,-3.4863286888842104e-05,0.2189421378199128,lost,1,seguro
9178.68,9178.69,9178.67,9178.529,9179.103383147343,9177.954616852656,3.1884947878160885e-05,9178.559119687465,9178.554660759335,0.2900000000008731,0.4200000000000727,-7.626310772113065e-06,0.2459614252136389,won,1,seguro
9178.2,9178.21,9178.19,9178.5085,9179.098899017576,9177.918100982422,3.932284192171044e-05,9178.379559843732,9178.436440506224,-0.4799999999995634,-0.1899999999986903,-6.537186787003435e-06,0.3273076168090199,lost,1,seguro
9178.55,9178.56,9178.54,9178.4985,9179.07888866284,9177.91811133716,4.51188313607267e-05,9178.464779921866,9178.474293670815,0.3499999999985448,-0.1300000000010186,1.743225119010816e-05,0.3382050778722676,lost,2,seguro
9178.73,9178.74,9178.72,9178.529,9179.090423191505,9177.967576808494,3.622151813002764e-05,9178.597389960933,9178.559529113878,0.180000000000291,0.5299999999988358,5.447406380865161e-06,0.2888033852483482,lost,3,arriscado
9179.12,9179.13,9179.11,9178.57,9179.176498145134,9177.963501854863,3.908980947840318e-05,9178.858694980468,9178.746352742586,0.3900000000012369,0.570000000001528,0.0001002375193392,0.3258689234993838,lost,4,arriscado
9179.16,9179.17,9179.15,9178.6325,9179.211045590217,9178.053954409785,3.824563046384855e-05,9179.009347490231,9178.884235161724,0.0399999999990541,0.430000000000291,6.645929912685311e-05,0.2339126156660133,lost,5,arriscado
9179.59,9179.6,9179.58,9178.701,9179.383111427816,9178.018888572184,1.7825237031945083e-05,9179.299673745118,9179.119490107816,0.430000000000291,0.4699999999993451,9.369487935706466e-05,0.3026084104441787,won,5,seguro
9179.38,9179.39,9179.37,9178.744,9179.481248940288,9178.006751059713,2.8685241131684296e-05,9179.339836872556,9179.206326738546,-0.2100000000009458,0.2199999999993451,2.8325155352337816e-05,0.2750722736298405,won,0,seguro
9178.65,9178.66,9178.64,9178.7555,9179.479225776764,9178.031774223236,5.208502323315551e-05,9178.994918436278,9179.020884492364,-0.7299999999995634,-0.9400000000005092,-5.556063953571222e-05,0.4300481824198209,won,0,seguro
9178.86,9178.87,9178.85,9178.751,9179.470941664273,9178.031058335728,4.853930306542931e-05,9178.92745921814,9178.967256328244,0.2100000000009458,-0.5199999999986176,-7.952424890433907e-05,0.360032121613602,won,0,seguro
9178.84,9178.85,9178.83,9178.7375,9179.439920814008,9178.035079185993,4.828928254944237e-05,9178.88372960907,9178.924837552164,-0.0200000000004365,0.1900000000005093,-5.8827502510960805e-05,0.2500214144092863,lost,1,seguro
9178.77,9178.78,9178.76,9178.7415,9179.443704386167,9178.039295613831,3.820399059445079e-05,9178.826864804534,9178.873225034777,-0.0699999999997089,-0.0900000000001455,1.3073818045272745e-05,0.1933476096061666,won,1,seguro
9179.16,9179.17,9179.15,9178.7705,9179.491290538195,9178.049709461804,4.637149630135468e-05,9178.993432402269,9178.968816689852,0.3899999999994179,0.3199999999997089,3.268379733412097e-05,0.2622317397373231,lost,1,seguro
9179.84,9179.85,9179.83,9178.851,9179.66583495258,9178.036165047415,3.360861730238599e-05,9179.416716201133,9179.25921112657,0.680000000000291,1.069999999999709,0.0001089462284995,0.4048211598250518,won,1,seguro
9179.65,9179.66,9179.64,9178.901,9179.78052032378,9178.02147967622,3.969599812858094e-05,9179.533358100563,9179.38947408438,-0.1900000000005093,0.4899999999997817,9.58734122327165e-05,0.3365474398836103,lost,1,seguro
9179.73,9179.74,9179.72,9178.951,9179.897126841352,9178.004873158648,3.865072297246588e-05,9179.631679050282,9179.50298272292,0.0799999999999272,-0.110000000000582,6.209718536331899e-05,0.2543649599224554,won,1,seguro
9180.36,9180.37,9180.35,9179.0335,9180.153040530718,9177.91395946928,4.033245759024122e-05,9179.99583952514,9179.788655148614,0.6300000000010186,0.7100000000009459,5.664586746623179e-05,0.3829099732820492,lost,1,seguro
9181.1,9181.11,9181.09,9179.151,9180.577939382048,9177.724060617951,4.546239997506338e-05,9180.547919762572,9180.225770099078,0.7399999999997817,1.3700000000008004,0.0001579580920842,0.5052733155213661,lost,2,seguro
9182.05,9182.06,9182.04,9179.3405,9181.188357949062,9177.492642050938,5.2030391062633415e-05,9181.298959881286,9180.83384673272,0.9499999999989086,1.6899999999986903,0.0002527307448039,0.656848877013953,won,2,seguro
9181.71,9181.72,9181.7,9179.5065,9181.567220990308,9177.445779009691,5.7642423007998415e-05,9181.504479940642,9181.125897821814,-0.3400000000001455,0.6099999999987631,0.0001470530567426,0.5545659180094232,lost,1,seguro
9182.28,9182.29,9182.27,9179.6865,9182.035714975242,9177.337285024758,5.410416637825772e-05,9181.892239970322,9181.510598547877,0.570000000001528,0.2300000000013824,0.0001285249044231,0.5630439453401975,lost,2,seguro
9182.1,9182.11,9182.09,9179.8815,9182.34924613765,9177.413753862347,6.250866669260644e-05,9181.99611998516,9181.707065698583,-0.180000000000291,0.3900000000012369,5.445407071480446e-06,0.4386959635603014,won,2,seguro
9181.41,9181.42,9181.4,9180.0245,9182.498496564242,9177.550503435756,7.3713761689251e-05,9181.70305999258,9181.608043799057,-0.6900000000005093,-0.8700000000008004,-3.267365229342456e-05,0.5257973090404434,won,0,seguro
9181.43,9181.44,9181.42,9180.1595,9182.630875932558,9177.68812406744,5.086560954823725e-05,9181.56652999629,9181.54869586604,0.0200000000004365,-0.6700000000000728,-9.256960144976568e-05,0.3605315393605139,won,0,seguro
9181.26,9181.27,9181.25,9180.266500000002,9182.73388951118,9177.799110488824,4.937710307945256e-05,9181.413264998144,9181.452463910691,-0.1700000000000727,-0.1499999999996362,-9.1482340641047e-05,0.3003543595737729,lost,1,seguro
9181.04,9181.05,9181.03,9180.3605,9182.795137344629,9177.925862655373,2.8746137777216555e-05,9181.226632499072,9181.314975940462,-0.2199999999993451,-0.3899999999994179,-4.029882120493156e-05,0.2769029063823697,lost,2,seguro
9180.45,9180.46,9180.44,9180.4035,9182.812427354624,9177.994572645375,3.255534632045742e-05,9180.838316249536,9181.026650626976,-0.5900000000001455,-0.8099999999994907,-0.0001067371858195,0.3846019375883678,won,2,seguro
9180.69,9180.7,9180.68,9180.469,9182.833883929468,9178.104116070534,3.355952543800709e-05,9180.76415812477,9180.91443375132,0.2399999999997817,-0.3500000000003638,-6.208298207432961e-05,0.3397346250589119,lost,1,seguro
9180.54,9180.55,9180.53,9180.5635,9182.77623834871,9178.35076165129,3.208489197634722e-05,9180.652079062384,9180.78962250088,-0.1499999999996362,0.0900000000001455,-5.446006116949231e-05,0.2798230833725594,lost,2,seguro
9180.52,9180.53,9180.51,9180.6465,9182.717405840447,9178.575594159547,3.301425120697049e-05,9180.586039531194,9180.699748333922,-0.0200000000004365,-0.1700000000000727,7.624898561653381e-06,0.1965487222485912,lost,3,arriscado
9179.9,9179.91,9179.89,9180.6995,9182.632419812067,9178.76658018793,4.05030801553994e-05,9180.243019765596,9180.433165555947,-0.6200000000008004,-0.6400000000012369,-8.605017705654028e-05,0.3410324814994003,won,3,seguro
9179.87,9179.88,9179.86,9180.7545,9182.520030798338,9178.98896920166,3.43817680260738e-05,9180.056509882796,9180.245443703969,-0.0299999999988358,-0.6499999999996362,-7.298045648729268e-05,0.2406883209992849,lost,1,seguro
9179.37,9179.38,9179.36,9180.765,9182.49460689172,9179.035393108285,3.0310901895974945e-05,9179.713254941398,9179.953629135978,-0.5,-0.5299999999988358,-0.0001252652355203,0.3304588806662627,lost,2,seguro
9179.29,9179.3,9179.28,9180.7375,9182.5409730383,9178.9340269617,3.126836467136616e-05,9179.5016274707,9179.732419423986,-0.0799999999999272,-0.5799999999999272,-6.644952559387018e-05,0.2503059204442237,lost,3,arriscado
9179.14,9179.15,9179.13,9180.712,9182.589174472403,9178.834825527596,2.898984140348586e-05,9179.32081373535,9179.534946282658,-0.1500000000014552,-0.2300000000013824,-7.952182329395985e-05,0.2202039469633736,lost,4,arriscado
9179.08,9179.09,9179.07,9180.6795,9182.644030223712,9178.714969776289,2.1018761574403083e-05,9179.200406867676,9179.383297521772,-0.0599999999994906,-0.2100000000009458,-3.159258206186788e-05,0.170135964642152,lost,5,arriscado
9179.04,9179.05,9179.03,9180.6135,9182.701353203624,9178.525646796374,2.083439858414684e-05,9179.120203433838,9179.268865014516,-0.0399999999990541,-0.0999999999985448,-2.723522189629346e-05,0.1300906430945255,lost,6,arriscado
9178.8,9178.81,9178.79,9180.4985,9182.715852249845,9178.281147750156,8.90411891176375e-06,9178.96010171692,9179.112576676343,-0.2400000000016007,-0.2800000000006548,-3.7040507062768846e-05,0.17006042873029,won,6,seguro
9178.46,9178.47,9178.45,9180.319,9182.585591273231,9178.052408726766,1.3685729686429549e-05,9178.71005085846,9178.895051117564,-0.3400000000001455,-0.5800000000017462,-6.754489556692889e-05,0.2300402858203146,won,0,seguro
9178.33,9178.34,9178.32,9180.15,9182.47968667419,9177.820313325808,1.3789341672276565e-05,9178.520025429229,9178.706700745042,-0.1299999999991996,-0.4699999999993451,-7.735013683363157e-05,0.2000268572133491,won,0,seguro
9178.5,9178.51,9178.49,9179.961,9182.17948506867,9177.74251493133,2.13298992773158e-05,9178.510012714614,9178.637800496695,0.1700000000000727,0.0400000000008731,-3.268401098177609e-05,0.1933512381423297,lost,1,seguro
9178.18,9178.19,9178.17,9179.765,9181.883334251228,9177.64666574877,2.2689167333301345e-05,9178.345006357307,9178.485200331132,-0.3199999999997089,-0.1499999999996362,-3.0506206923464063e-05,0.2389008254281956,lost,2,seguro
9178.08,9178.09,9178.07,9179.5985,9181.696854355188,9177.500145644814,2.246841987380645e-05,9178.212503178653,9178.350133554088,-0.1000000000003638,-0.4200000000000727,-2.7238070542279225e-05,0.195933883618991,lost,3,arriscado
9177.32,9177.33,9177.31,9179.393,9181.538134960776,9177.247865039224,3.758067612346303e-05,9177.766251589326,9178.006755702723,-0.7600000000002183,-0.8600000000005821,-0.0001285613117611,0.3872892557461396,lost,4,arriscado
9177.69,9177.7,9177.68,9179.2145,9181.301856941196,9177.127143058804,4.792489889715415e-05,9177.728125794663,9177.901170468484,0.3700000000008003,-0.3899999999994179,-5.338749076611027e-05,0.3848595038310993,lost,5,arriscado
9177.26,9177.27,9177.25,9179.0255,9181.10196309862,9176.94903690138,4.571976823551278e-05,9177.49406289733,9177.68744697899,-0.430000000000291,-0.0599999999994906,-8.934330491772169e-05,0.4032396692209026,lost,6,arriscado
9177.98,9177.99,9177.97,9178.901999999998,9180.917803561875,9176.88619643812,6.49161431379881e-05,9177.737031448663,9177.78496465266,0.7199999999993452,0.2899999999990541,7.191642004422683e-05,0.5121597794804562,lost,7,arriscado
9177.35,9177.36,9177.34,9178.735,9180.682886033625,9176.787113966378,7.120290340653575e-05,9177.543515724334,9177.639976435108,-0.6299999999991996,0.0900000000001455,-3.7046359160131104e-05,0.5547731863201101,won,7,seguro
9177.41,9177.42,9177.4,9178.5785,9180.421272639256,9176.735727360743,6.06445735289064e-05,9177.476757862169,9177.563317623406,0.0599999999994906,-0.569999999999709,1.6344747778784807e-05,0.3931821242133097,won,0,seguro
9177.76,9177.77,9177.75,9178.4405,9180.083588250816,9176.797411749189,6.030684202525789e-05,9177.618378931083,9177.628878415604,0.3500000000003638,0.4099999999998545,-2.397041614810025e-05,0.3821214161424005,lost,1,seguro
9178.03,9178.04,9178.02,9178.347,9179.854462769028,9176.839537230971,5.436350811566668e-05,9177.824189465542,9177.762585610402,0.2700000000004365,0.6200000000008004,7.409546328740468e-05,0.3480809440951519,lost,2,seguro
9178.16,9178.17,9178.15,9178.2615,9179.59802197889,9176.924978021108,4.242089641104642e-05,9177.99209473277,9177.8950570736,0.1299999999991996,0.3999999999996362,8.172240316173252e-05,0.2787206293965739,won,2,seguro
9177.9,9177.91,9177.89,9178.187999999998,9179.431006033828,9176.94499396617,2.572665978125848e-05,9177.946047366386,9177.896704715737,-0.2600000000002183,-0.1300000000010186,1.5254266836350894e-05,0.2758137529311948,lost,1,seguro
9178.38,9178.39,9178.37,9178.1425,9179.283234412593,9177.001765587407,3.091971849527181e-05,9178.163023683192,9178.057803143824,0.4799999999995634,0.2199999999993451,3.81345452127313e-05,0.3472091686207237,lost,2,seguro
9178.88,9178.89,9178.87,9178.1295,9179.229672259253,9177.029327740747,3.388641128074395e-05,9178.521511841594,9178.331868762549,0.5,0.9799999999995634,7.844709614990286e-05,0.4014727790805552,lost,3,arriscado
9179.17,9179.18,9179.16,9178.134,9179.250304617985,9177.017695382016,3.398069401356465e-05,9178.845755920796,9178.6112458417,0.2900000000008731,0.7900000000008731,0.0001383758811928,0.3676485193874006,won,3,seguro
9178.82,9178.83,9178.81,9178.123,9179.20725273808,9177.03874726192,4.4506075683549424e-05,9178.832877960398,9178.680830561134,-0.3500000000003638,-0.0599999999994906,4.79387430025735e-05,0.3650990129251277,won,0,seguro
9178.26,9178.27,9178.25,9178.096,9179.137525803828,9177.054474196177,5.378049600163379e-05,9178.5464389802,9178.540553707422,-0.5599999999994907,-0.9099999999998544,-6.754636731265418e-05,0.4333993419499881,won,0,seguro
9178.49,9178.5,9178.48,9178.0975,9179.141202543851,9177.053797456148,4.93485944726921e-05,9178.5182194901,9178.523702471615,0.2299999999995634,-0.3299999999999272,-7.408077200887764e-05,0.3689328946332527,lost,1,seguro
9178.91,9178.92,9178.9,9178.1265,9179.225213338428,9177.027786661572,4.715407098776911e-05,9178.71410974505,9178.65246831441,0.4200000000000727,0.6499999999996362,9.805181929722906e-06,0.3892885964222654,won,1,seguro
9178.86,9178.87,9178.85,9178.1445,9179.27833376208,9177.010666237917,4.3873618261715226e-05,9178.787054872526,9178.72164554294,-0.0499999999992724,0.3700000000008003,6.537186787047844e-05,0.2795257309480072,won,0,seguro
9177.9,9177.91,9177.89,9178.1305,9179.269139099992,9176.991860900003,6.205511462596943e-05,9178.343527436264,9178.447763695294,-0.960000000000946,-1.0100000000002185,-6.428072591457834e-05,0.5096838206323929,won,0,seguro
9178.37,9178.38,9178.36,9178.145,9179.28807480071,9177.00192519929,6.380422092676969e-05,9178.356763718131,9178.42184246353,0.4700000000011641,-0.4899999999997817,-5.8830514734209416e-05,0.4997892137553894,lost,1,seguro
9178.18,9178.19,9178.17,9178.187999999998,9179.266584257268,9177.109415742729,6.301824589035713e-05,9178.268381859069,9178.34122830902,-0.1900000000005093,0.2800000000006548,-7.408327395774794e-05,0.3998594758371688,won,1,seguro
9178.63,9178.64,9178.62,9178.235,9179.304570007089,9177.165429992914,6.371264074307153e-05,9178.449190929532,9178.437485539347,0.4499999999989086,0.2599999999983993,7.953889233913713e-05,0.4199063172244881,won,0,seguro
9178.65,9178.66,9178.64,9178.3045,9179.28886730952,9177.32013269048,6.38233431886948e-05,9178.549595464769,9178.5083236929,0.0200000000004365,0.4699999999993451,3.050650605707084e-05,0.2899375448165437,won,0,seguro
9178.75,9178.76,9178.74,9178.343,9179.333799677035,9177.35220032296,3.1076116015214544e-05,9178.649797732383,9178.588882461932,0.1000000000003638,0.1200000000008003,6.210381578908297e-05,0.2299583632112231,won,0,seguro
9178.51,9178.52,9178.5,9178.401000000002,9179.28224684399,9177.519753156012,2.997076422765432e-05,9178.579898866192,9178.562588307956,-0.2399999999997817,-0.1399999999994179,-1.3073846532596356e-05,0.2366389088074821,lost,1,seguro
9178.28,9178.29,9178.27,9178.4445,9179.20314286724,9177.685857132765,3.0883590594412014e-05,9178.429949433095,9178.468392205305,-0.2299999999995634,-0.4699999999993451,-4.031093897238769e-05,0.2377592725382487,lost,2,seguro
9178.01,9178.02,9178.0,9178.457,9179.177391560204,9177.736608439796,1.8626951287779267e-05,9178.219974716549,9178.315594803536,-0.2700000000004365,-0.5,-8.062099959138536e-05,0.2518395150257174,won,2,seguro
9178.42,9178.43,9178.41,9178.4765,9179.170222567049,9177.782777432953,3.2271160083550484e-05,9178.319987358274,9178.35039653569,0.4099999999998545,0.1399999999994179,-9.80551309526234e-06,0.3078930100171692,lost,1,seguro
9178.3,9178.31,9178.29,9178.4835,9179.167057605482,9177.799942394518,3.1075771154706094e-05,9178.309993679137,9178.33359769046,-0.1200000000008003,0.2899999999990541,2.179057513984617e-06,0.2485953400117856,lost,2,seguro
9177.96,9177.97,9177.95,9178.4865,9179.160244016695,9177.812755983306,3.284033712458768e-05,9178.134996839568,9178.209065126974,-0.3400000000001455,-0.4600000000009459,-5.447804044766968e-06,0.2823968933413117,won,2,seguro
9178.22,9178.23,9178.21,9178.4785,9179.16085694474,9177.79614305526,3.604900757968895e-05,9178.177498419784,9178.21271008465,0.2600000000002183,-0.0799999999999272,-2.179024276516284e-05,0.2782645955610199,lost,1,seguro
9177.57,9177.58,9177.56,9178.413,9179.175419831876,9177.65058016812,4.716233253482754e-05,9177.873749209892,9177.998473389767,-0.6499999999996362,-0.3899999999994179,-7.95354259502945e-05,0.4055097303739647,won,1,seguro
9177.16,9177.17,9177.15,9178.3125,9179.172892352375,9177.452107647625,3.737508631956118e-05,9177.516874604946,9177.718982259845,-0.4099999999998545,-1.059999999999491,-8.716533957431327e-05,0.4103398202493341,lost,1,seguro
9175.99,9176.0,9175.98,9178.170999999998,9179.47002886806,9176.871971131935,5.650059607290903e-05,9176.753437302472,9177.142654839896,-1.1700000000000728,-1.5799999999999272,-0.0002429665011297,0.666893213499653,lost,2,seguro
9176.33,9176.34,9176.32,9177.9705,9179.64466217854,9176.29633782146,6.51048846034656e-05,9176.45585932562,9176.708957706622,-0.0799999999999272,0.3400000000001455,-9.044192320939448e-05,0.4219525393332923,won,2,seguro
9176.38,9176.39,9176.37,9177.844,9179.595632381544,9176.09236761846,6.536028458836317e-05,9176.41792966281,9176.599305137748,0.0499999999992724,-0.0300000000006548,4.250222591783981e-05,0.3013016928886917,lost,1,seguro
9176.0,9176.01,9175.99,9177.701,9179.561117200628,9175.84088279937,6.514227007345032e-05,9176.208964831403,9176.3995367585,-0.3799999999991996,-0.3299999999999272,-4.467978218058999e-05,0.3308677952589338,lost,2,seguro
9175.76,9175.77,9175.75,9177.594,9179.633562698256,9175.554437301747,3.3444120988676685e-05,9175.984482415704,9176.186357839,-0.2399999999997817,-0.6199999999989814,-6.211633626951318e-05,0.3039118635059558,won,2,seguro
9175.59,9175.6,9175.58,9177.454999999998,9179.637956710543,9175.272043289451,1.7683074234383214e-05,9175.78724120785,9175.987571892669,-0.1700000000000727,-0.4099999999998545,-8.609059345832115e-05,0.2626079090040675,lost,1,seguro
9175.71,9175.72,9175.7,9177.331499999998,9179.613641757236,9175.04935824276,2.2527129462341e-05,9175.748620603925,9175.895047928443,0.1199999999989813,-0.0500000000010913,-3.160418483005856e-05,0.2184052726691115,won,1,seguro
9175.68,9175.69,9175.67,9177.184,9179.492552793456,9174.87544720654,2.0976537602094844e-05,9175.714310301964,9175.82336528563,-0.0299999999988358,0.0900000000001455,-8.718623852432827e-06,0.1589368484457591,lost,1,seguro
9175.36,9175.37,9175.35,9177.0195,9179.355466395336,9174.683533604666,1.90549134586174e-05,9175.537155150982,9175.66891019042,-0.3199999999997089,-0.3499999999985448,-2.506650798472787e-05,0.2159578989638151,won,1,seguro
9175.3,9175.31,9175.29,9176.847,9179.155706131183,9174.538293868816,1.7897917754787092e-05,9175.41857757549,9175.545940126947,-0.0600000000013096,-0.3800000000010186,-4.46831907285894e-05,0.167305265976386,lost,1,seguro
9175.58,9175.59,9175.57,9176.7005,9178.939298561769,9174.46170143823,2.4350434325084204e-05,9175.499288787743,9175.557293417964,0.2800000000006548,0.2199999999993451,-1.0898374834367177e-05,0.2082035106512151,lost,2,seguro
9175.23,9175.24,9175.22,9176.548,9178.750885380628,9174.34511461937,2.78778277038503e-05,9175.364644393872,9175.448195611978,-0.3500000000003638,-0.0699999999997089,-1.4168381404222608e-05,0.2588023404343374,lost,3,arriscado
9175.5,9175.51,9175.49,9176.4225,9178.563031476107,9174.281968523894,3.329529002768329e-05,9175.432322196935,9175.46546374132,0.2700000000004365,-0.0799999999999272,2.179765239285203e-05,0.2658682269564432,won,3,seguro
9175.73,9175.74,9175.72,9176.288,9178.2392621557,9174.336737844302,2.9992080631596577e-05,9175.581161098467,9175.553642494213,0.2299999999995634,0.5,1.6347740415367795e-05,0.2572454846375561,lost,1,seguro
9176.06,9176.07,9176.05,9176.176,9177.89588836852,9174.45611163148,3.0829592892090525e-05,9175.820580549233,9175.722428329474,0.3299999999999272,0.5599999999994907,9.046094757292344e-05,0.2848303230917525,lost,2,seguro
9176.79,9176.8,9176.78,9176.117499999998,9177.661260020264,9174.573739979733,4.211257154207337e-05,9176.305290274617,9176.078285552983,0.7300000000013824,1.0600000000013097,0.0001405917933627,0.4365535487283686,won,2,seguro
